main MAIN
int INT
float FLOAT
if IF
for FOR
else ELSE
while WHILE
for FOR
read READ
print PRINT
( LBRACKET
) RBRACKET
{ LBRACE
} RBRACE
, COMMA
; PCOMMA
= ATTR
< LT
<= LE
> GT
>= GE
== EQ
!= NE
|| OR
&& AND
+ PLUS
- MINUS
* MULT
/ DIV
[A-Za-z]([A-Za-z]|[0-9]|_)* ID
[0-9]([0-9])* INTEGER_CONST
[0-9]([0-9])*.[0-9]([0-9])* FLOAT_CONST
